Course,Cred_hours,Pre-req,Pred_1,Instructor_1,Pred_2,Instructor_2,Pred_3,Instructor_3,Pred_4,Instructor_4,Pred_5,Instructor_5,Pred_6,Instructor_6,Pred_7,Instructor_7,Pred_8,Instructor_8,Pred_9,Instructor_9,Pred_10,Instructor_10,Pred_11,Instructor_11,Pred_12,Instructor_12,Pred_13,Instructor_13,Pred_14,Instructor_14,Pred_15,Instructor_15,Pred_16,Instructor_16,Pred_17,Instructor_17,Pred_18,Instructor_18
AE 2355,3,,4,Unknown,3.986291260085711,"Johnson, Carl",2.9117643590413502,"Johnson, Carl",4,Unknown,4.000204729567089,"Johnson, Carl",2.9428352299356075,"Johnson, Carl",4,Unknown,3.9866151132869074,"Johnson, Carl",2.8313073403371254,"Johnson, Carl",4,Unknown,3.981733540052993,"Johnson, Carl",2.777405428787252,"Johnson, Carl",4,Unknown,3.9941895544002755,"Johnson, Carl",2.825627506039679,"Johnson, Carl",4,Unknown,3.992646591613973,"Johnson, Carl",2.872685179834135,"Johnson, Carl"
AE 2610,1,,3.838426344816783,"Steinberg, Adam",3.874894556,"Jagoda, Jechiel",3.4935287180827004,"Jagoda, Jechiel",3.6726254584475564,"Steinberg, Adam",3.8236980891292256,"Jagoda, Jechiel",3.555670459871215,"Jagoda, Jechiel",3.668651152542634,"Steinberg, Adam",3.901037441709191,"Jagoda, Jechiel",3.332614680674251,"Jagoda, Jechiel",3.775853393169726,"Steinberg, Adam",3.8792460977418393,"Jagoda, Jechiel",3.224810857574503,"Jagoda, Jechiel",3.8307712147829043,"Steinberg, Adam",3.933817798300187,"Jagoda, Jechiel",3.321255012079358,"Jagoda, Jechiel",3.786996763062422,"Steinberg, Adam",3.929475619543572,"Jagoda, Jechiel",3.41537036,"Jagoda, Jechiel"
AE 2611,1,,4.034588525237016,"Carr, Christopher",3.816885710931067,"Seitzman, Jerry",3.8882760247227464,"Seitzman, Jerry",4.092697751,"Carr, Christopher",3.793890481784617,"Seitzman, Jerry",3.900827662535523,"Seitzman, Jerry",4.080754007739782,"Carr, Christopher",3.811004085,"Seitzman, Jerry",3.8997272005506614,"Seitzman, Jerry",4.113361337154145,"Carr, Christopher",3.800663237837807,"Seitzman, Jerry",3.8981215400516445,"Seitzman, Jerry",4.103529873868119,"Carr, Christopher",3.807757324497343,"Seitzman, Jerry",3.899537771612273,"Seitzman, Jerry",4.122151886310697,"Carr, Christopher",3.803258288564483,"Seitzman, Jerry",3.8987874460747207,"Seitzman, Jerry"
AE 2699,3,,3.930660282892139,"Prasad, J",3.9889921553929852,"Smith, Marilyn",3.9779344845398943,"Tsiotras, Panagiotis",3.9624611475123293,"Prasad, J",3.901185591552155,"Smith, Marilyn",3.975266586454758,"Tsiotras, Panagiotis",3.971805804174619,"Prasad, J",3.855788203513248,"Smith, Marilyn",3.973666883,"Tsiotras, Panagiotis",3.955361962475166,"Prasad, J",3.976638935723147,"Smith, Marilyn",3.9748049896310294,"Tsiotras, Panagiotis",3.9474487125490083,"Prasad, J",3.8923897392073963,"Smith, Marilyn",3.9745169554678266,"Tsiotras, Panagiotis",3.9554568783335706,"Prasad, J",3.8752395533226474,"Smith, Marilyn",3.9744804921486394,"Tsiotras, Panagiotis"
AE 2801,1,,3.5,"Wang, Jason",3,"Ruffin, Stephen",4.162035413322128,"Jagoda, Jechiel",3.5,"Wang, Jason",3,"Ruffin, Stephen",4.235614192380427,"Jagoda, Jechiel",3.5,"Wang, Jason",3,"Ruffin, Stephen",4.306283293225039,"Jagoda, Jechiel",3.5,"Wang, Jason",3,"Ruffin, Stephen",4.376497653643449,"Jagoda, Jechiel",3.5,"Wang, Jason",3,"Ruffin, Stephen",4.445607017810567,"Jagoda, Jechiel",3.5,"Wang, Jason",3,"Ruffin, Stephen",4.513805036665269,"Jagoda, Jechiel"
AE 2802,2,,4.0119238553496865,"Walker, Mitchell",3.770906538170129,"Ruffin, Stephen",3.2749109196205417,"Seitzman, Jerry",4.035306396558384,"Walker, Mitchell",3.770218466125516,"Ruffin, Stephen",3.275240532811528,"Seitzman, Jerry",4.026758996329315,"Walker, Mitchell",3.770188883006465,"Ruffin, Stephen",3.275257256893325,"Seitzman, Jerry",4.031372723477039,"Walker, Mitchell",3.7701810160607407,"Ruffin, Stephen",3.2752619437008144,"Seitzman, Jerry",4.029371242933586,"Walker, Mitchell",3.770180532861135,"Ruffin, Stephen",3.2752622813657664,"Seitzman, Jerry",4.030348206694304,"Walker, Mitchell",3.770180439729327,"Ruffin, Stephen",3.2752623506062513,"Seitzman, Jerry"
AE 3021,3,,3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen",3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen",3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen",3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen",3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen",3.3766666666666665,"Sankar, Narayanamoorthy",2.71,"Yeung, Pui-Kuen",3.33,"Yeung, Pui-Kuen"
AE 3030,4,,3.359614307298213,"Sankar, Narayanamoorthy",3.329579678619443,"Yeung, Pui-Kuen",3.4639742758158008,"Yeung, Pui-Kuen",3.346466403764595,"Sankar, Narayanamoorthy",3.273429450297575,"Yeung, Pui-Kuen",3.601892303639626,"Yeung, Pui-Kuen",3.3345532977082817,"Sankar, Narayanamoorthy",3.2826831528490845,"Yeung, Pui-Kuen",3.235533843199646,"Yeung, Pui-Kuen",3.3259949108463087,"Sankar, Narayanamoorthy",3.301448555871987,"Yeung, Pui-Kuen",3.439022734556592,"Yeung, Pui-Kuen",3.3194289954033795,"Sankar, Narayanamoorthy",3.2919958830685006,"Yeung, Pui-Kuen",3.5179488535795618,"Yeung, Pui-Kuen",3.3144900399816173,"Sankar, Narayanamoorthy",3.2877180706024727,"Yeung, Pui-Kuen",3.3196231422784783,"Yeung, Pui-Kuen"
AE 3051,3,,3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.413136579978971,"Walker, Mitchell",3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.518056960458022,"Walker, Mitchell",3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.2489429861567336,"Walker, Mitchell",3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.4048016883815553,"Walker, Mitchell",3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.4643599546409902,"Walker, Mitchell",3.348333333333333,Unknown,3.205833333333333,"Seitzman, Jerry",3.314845153921275,"Walker, Mitchell"
AE 3090,3,,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.362298884142141,Unknown,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.4342216172764175,Unknown,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.2623521291138218,Unknown,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.3705806422065185,Unknown,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.4107710557024182,Unknown,3.65,Unknown,3.0304166666666665,"Smith, Marilyn",3.310067165564072,Unknown
AE 3125,3,,2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.3114611883053113,"Kardomateas, George",2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.350386274094813,"Kardomateas, George",2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.275761272,"Kardomateas, George",2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.336359596031482,"Kardomateas, George",2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.3571821567638462,"Kardomateas, George",2.8049999999999997,Unknown,2.855,"Hanagud, Sathyanaraya",3.305289177206869,"Kardomateas, George"
AE 3140,3,,3.0866146834258514,"Prasad, J",3.1205139449154395,"McColl, Chance",3.2606234924684814,"Kardomateas, George",3.0873058106392954,"Prasad, J",3.147085311480005,"McColl, Chance",3.266550930913209,"Kardomateas, George",3.088837855,"Prasad, J",3.0251583172689243,"McColl, Chance",3.2891704150279977,"Kardomateas, George",3.089027199920042,"Prasad, J",3.0759345636242257,"McColl, Chance",3.302138549856445,"Kardomateas, George",3.0889731789727257,"Prasad, J",3.1208958201998263,"McColl, Chance",3.3035932578252747,"Kardomateas, George",3.0889550647863313,"Prasad, J",3.0660510269395473,"McColl, Chance",3.3005111888496654,"Kardomateas, George"
AE 3145,3,,3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.230311746234241,"Rimoli, Julian",3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.2332754654566047,"Rimoli, Julian",3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.2445852075139987,"Rimoli, Julian",3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.2510692749282226,"Rimoli, Julian",3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.251796628912637,"Rimoli, Julian",3.56,Unknown,3.6255555555555556,"Kennedy, Graeme",3.250255594424833,"Rimoli, Julian"
AE 3310,3,,2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy",2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy",2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy",2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy",2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy",2.9699999999999998,"Schrage, Daniel",3.513333333333333,"Sirirojvisuth, Apinut",3.2,"Sankar, Narayanamoorthy"
AE 3330,3,,3.2445477598330603,"Johnson, Carl",3.3071475347905364,"Dec, John",3.656897107,"Dec, John",3.241810704,"Johnson, Carl",3.320062756843565,"Dec, John",3.5703219366004664,"Dec, John",3.2436222512469786,"Johnson, Carl",3.315431839202575,"Dec, John",3.5750040626848434,"Dec, John",3.2423857014396735,"Johnson, Carl",3.317366895270034,"Dec, John",3.6263734292383085,"Dec, John",3.2432269382396113,"Johnson, Carl",3.3166103557979154,"Dec, John",3.6284471313374254,"Dec, John",3.2426544308660437,"Johnson, Carl",3.3169145980933585,"Dec, John",3.598423133,"Dec, John"
AE 3340,2,,3.8435804155698348,"Garcia, Elena",3.8659435733111973,"Garcia, Elena",3.696882567823647,"Garcia, Elena",3.8253263811222284,"Garcia, Elena",3.8669651696985747,"Garcia, Elena",3.4961176021837916,"Garcia, Elena",3.844418570581566,"Garcia, Elena",3.8642638490952645,"Garcia, Elena",3.608741892719271,"Garcia, Elena",3.8502553132378963,"Garcia, Elena",3.864569952395869,"Garcia, Elena",3.5455406103497267,"Garcia, Elena",3.8445054590707417,"Garcia, Elena",3.8635743544105385,"Garcia, Elena",3.581006110026078,"Garcia, Elena",3.842644036353365,"Garcia, Elena",3.8636610019528885,"Garcia, Elena",3.5611045318637027,"Garcia, Elena"
AE 3355,3,,3.8999999999999986,Unknown,3.9316679804707455,"Johnson, Carl",3.4800082035205593,"Johnson, Carl",3.8999999999999986,Unknown,3.938703224,"Johnson, Carl",3.3787305134117704,"Johnson, Carl",3.8999999999999986,Unknown,3.9382301783787823,"Johnson, Carl",3.4345056827110225,"Johnson, Carl",3.8999999999999986,Unknown,3.9375609984091247,"Johnson, Carl",3.4029793861049344,"Johnson, Carl",3.8999999999999986,Unknown,3.937683834636687,"Johnson, Carl",3.420856903191951,"Johnson, Carl",3.8999999999999986,Unknown,3.937738842023189,"Johnson, Carl",3.4109252516813147,"Johnson, Carl"
AE 3450,3,,2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.263133839217472,"Yu, Min-Feng",2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.2613434246397492,"Yu, Min-Feng",2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.260269472702774,"Yu, Min-Feng",2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.260418161860142,"Yu, Min-Feng",2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.260707696357824,"Yu, Min-Feng",2.9133333333333336,"Seitzman, Jerry",3.0075,"Sun, Wenting",3.2607459714989266,"Yu, Min-Feng"
AE 3515,3,,2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos",2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos",2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos",2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos",2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos",2.32,"Pritchett, Amy",2.606666666666667,"Theodorou, Evangelos",3,"Theodorou, Evangelos"
AE 3521,3,,3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.6935792923587196,"Feigh, Karen",3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.6859296047157795,"Feigh, Karen",3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.687647166880935,"Feigh, Karen",3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.689759644264906,"Feigh, Karen",3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.6890106398891476,"Feigh, Karen",3.135,"Ashok, Sylvester",2.96,"Johnson, Eric",2.688457480705726,"Feigh, Karen"
AE 3530,3,,3.190992494378101,"Prasad, J",3.5083884773771854,"Tsiotras, Panagiotis",3.1448365642115115,"Theodorou, Evangelos",3.3223664272352984,"Prasad, J",3.0370486375845016,"Tsiotras, Panagiotis",3.2816674842651516,"Theodorou, Evangelos",3.2266378612393654,"Prasad, J",3.588202222912439,"Tsiotras, Panagiotis",3.2932145140003293,"Theodorou, Evangelos",3.2575761038568265,"Prasad, J",3.1974777169799533,"Tsiotras, Panagiotis",3.240765193490727,"Theodorou, Evangelos",3.2768506999257534,"Prasad, J",3.3097274888582335,"Tsiotras, Panagiotis",3.236799926529865,"Theodorou, Evangelos",3.239084068959413,"Prasad, J",3.453894655464468,"Tsiotras, Panagiotis",3.256900552804666,"Theodorou, Evangelos"
AE 3531,3,,3.552292255268801,"Prasad, J",3.7720453687093167,"Griendling, Kelly",3.3576566485984287,"Griendling, Kelly",3.2860522950792292,"Prasad, J",3.7796192992313333,"Griendling, Kelly",3.674962412,"Griendling, Kelly",3.5257467575829304,"Prasad, J",3.7770687377277103,"Griendling, Kelly",2.9497901738407055,"Griendling, Kelly",3.3099575247012583,"Prasad, J",3.777282536280999,"Griendling, Kelly",3.1544515401843807,"Griendling, Kelly",3.504227788348318,"Prasad, J",3.777544613608435,"Griendling, Kelly",3.6017186173359295,"Griendling, Kelly",3.329331286,"Prasad, J",3.7773776471876954,"Griendling, Kelly",3.1573802792673353,"Griendling, Kelly"
AE 3610,2,,3.5351579781351385,"Kennedy, Graeme",3.8768103697884557,"Jagoda, Jechiel",4,"Jagoda, Jechiel",3.5694680789997535,"Kennedy, Graeme",3.9173364750994053,"Jagoda, Jechiel",4,"Jagoda, Jechiel",3.5496739665742574,"Kennedy, Graeme",3.9569035101294197,"Jagoda, Jechiel",4,"Jagoda, Jechiel",3.553313703716499,"Kennedy, Graeme",3.9906137637297157,"Jagoda, Jechiel",4,"Jagoda, Jechiel",3.5585751258356777,"Kennedy, Graeme",4.021563311976652,"Jagoda, Jechiel",4,"Jagoda, Jechiel",3.551996057878916,"Kennedy, Graeme",4.048820944,"Jagoda, Jechiel",4,"Jagoda, Jechiel"
AE 3801,1,,2.3749853922715687,"Gunter, Brian",3.411633049636698,"Smith, Marilyn",4,"Yu, Min-Feng",2.3749847623705493,"Gunter, Brian",3.408852272717556,"Smith, Marilyn",4,"Yu, Min-Feng",2.374984770363446,"Gunter, Brian",3.409347018858662,"Smith, Marilyn",4,"Yu, Min-Feng",2.3749847433484903,"Gunter, Brian",3.409257792934541,"Smith, Marilyn",4,"Yu, Min-Feng",2.3749847438621217,"Gunter, Brian",3.409273839,"Smith, Marilyn",4,"Yu, Min-Feng",2.374984743,"Gunter, Brian",3.409270951317055,"Smith, Marilyn",4,"Yu, Min-Feng"
AE 3802,2,,2.8553392231367596,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting",2.9903414877605385,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting",2.905123947,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting",2.824323259054105,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting",2.888862188724855,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting",2.9358612091358953,Unknown,3.5,Unknown,3.8133333333333335,"Sun, Wenting"
AE 4040,3,,3.335693054001951,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen",3.6056982131505273,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen",3.435263122977814,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen",3.273661775,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen",3.4027396335875886,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen",3.496737675569361,Unknown,3.03,"Oefelein, Joseph",3.6266666666666665,"Ruffin, Stephen"
AE 4070,3,,4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy",4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy",4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy",4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy",4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy",4,"Prasad, J",4,"Sankar, Narayanamoorthy",3.44,"Sankar, Narayanamoorthy"
AE 4071,3,,2.581957266,"Prasad, J",3.12,"Rauleder, Juergen",3.839886181933184,"Saetti, Umberto",2.5760285496563426,"Prasad, J",3.12,"Rauleder, Juergen",3.553905243663784,"Saetti, Umberto",2.576252398547491,"Prasad, J",3.12,"Rauleder, Juergen",3.711391047289285,"Saetti, Umberto",2.5767345113288913,"Prasad, J",3.12,"Rauleder, Juergen",3.738637846155873,"Saetti, Umberto",2.5769227012158167,"Prasad, J",3.12,"Rauleder, Juergen",3.670887730160223,"Saetti, Umberto",2.576970331343147,"Prasad, J",3.12,"Rauleder, Juergen",3.692702213286077,"Saetti, Umberto"
AE 4080,3,,3.5615345596838925,"Dec, John",3.150149563746594,"Dec, John",3.1550000000000002,Unknown,3.565023405780183,"Dec, John",3.255927139017455,"Dec, John",3.1550000000000002,Unknown,3.5652796646348763,"Dec, John",3.168925974408608,"Dec, John",3.1550000000000002,Unknown,3.5650375286216507,"Dec, John",3.240486897491324,"Dec, John",3.1550000000000002,Unknown,3.5648736746641885,"Dec, John",3.181625863855958,"Dec, John",3.1550000000000002,Unknown,3.5648087190440227,"Dec, John",3.230040859260887,"Dec, John",3.1550000000000002,Unknown
AE 4132,3,,3.119946250738103,"Patil, Mayuresh",3.1802991274931878,"James, Kai",4,"Rimoli, Julian",3.119431788762257,"Patil, Mayuresh",3.3918542780349097,"James, Kai",4,"Rimoli, Julian",3.1115457357590692,"Patil, Mayuresh",3.2178519488172155,"James, Kai",4,"Rimoli, Julian",3.1072858559944234,"Patil, Mayuresh",3.360973794982648,"James, Kai",4,"Rimoli, Julian",3.1094972495070428,"Patil, Mayuresh",3.2432517277119155,"James, Kai",4,"Rimoli, Julian",3.113745396930945,"Patil, Mayuresh",3.340081718521774,"James, Kai",4,"Rimoli, Julian"
